"","date","state","new_cases","new_deaths"
"16886",2021-01-26,"North Dakota",132,4
"16887",2021-01-26,"Ohio",4262,88
"16888",2021-01-26,"Oklahoma",1571,30
"16889",2021-01-26,"Oregon",768,17
"16890",2021-01-26,"Pennsylvania",4665,219
"16891",2021-01-26,"Rhode Island",642,16
"16892",2021-01-26,"South Carolina",2250,26
"16893",2021-01-26,"South Dakota",200,0
"16894",2021-01-26,"Tennessee",3635,191
"16895",2021-01-26,"Texas",20616,308
"16896",2021-01-26,"Utah",1406,15
"16897",2021-01-26,"Vermont",120,0
"16898",2021-01-26,"Virginia",4707,93
"16899",2021-01-26,"Washington",1391,24
"16900",2021-01-26,"West Virginia",1139,29
"16901",2021-01-26,"Wisconsin",1564,65
"16902",2021-01-26,"Wyoming",90,25
"16903",2021-01-27,"Alabama",3177,276
"16904",2021-01-27,"Alaska",179,1
"16905",2021-01-27,"Arizona",5986,179
"16906",2021-01-27,"Arkansas",1777,52
"16907",2021-01-27,"California",18633,706
"16908",2021-01-27,"Colorado",1786,31
"16909",2021-01-27,"Connecticut",2440,42
"16910",2021-01-27,"Delaware",342,7
"16911",2021-01-27,"District of Columbia",165,7
"16912",2021-01-27,"Florida",8408,160
"16913",2021-01-27,"Georgia",6342,157
"16914",2021-01-27,"Hawaii",94,3
"16915",2021-01-27,"Idaho",642,25
"16916",2021-01-27,"Illinois",3770,97
"16917",2021-01-27,"Indiana",2238,38
"16918",2021-01-27,"Iowa",1112,8
"16919",2021-01-27,"Kansas",3165,93
"16920",2021-01-27,"Kentucky",2646,36
"16921",2021-01-27,"Louisiana",3854,67
"16922",2021-01-27,"Maine",462,4
"16923",2021-01-27,"Maryland",1895,33
"16924",2021-01-27,"Massachusetts",3320,84
"16925",2021-01-27,"Michigan",2039,9
"16926",2021-01-27,"Minnesota",827,18
"16927",2021-01-27,"Mississippi",2074,65
"16928",2021-01-27,"Missouri",1740,36
"16929",2021-01-27,"Montana",370,16
"16930",2021-01-27,"Nebraska",696,13
"16931",2021-01-27,"Nevada",1100,47
"16932",2021-01-27,"New Hampshire",391,12
"16933",2021-01-27,"New Jersey",4810,129
"16934",2021-01-27,"New Mexico",751,27
"16935",2021-01-27,"New York",10365,161
"16936",2021-01-27,"North Carolina",4835,120
"16937",2021-01-27,"North Dakota",154,1
"16938",2021-01-27,"Ohio",5366,75
"16939",2021-01-27,"Oklahoma",2686,65
"16940",2021-01-27,"Oregon",708,27
"16941",2021-01-27,"Pennsylvania",5886,222
"16942",2021-01-27,"Rhode Island",613,9
"16943",2021-01-27,"South Carolina",3564,95
"16944",2021-01-27,"South Dakota",228,34
"16945",2021-01-27,"Tennessee",2427,152
"16946",2021-01-27,"Texas",19778,480
"16947",2021-01-27,"Utah",2009,6
"16948",2021-01-27,"Vermont",94,1
"16949",2021-01-27,"Virginia",5227,54
"16950",2021-01-27,"Washington",1724,49
"16951",2021-01-27,"West Virginia",797,25
"16952",2021-01-27,"Wisconsin",1559,38
"16953",2021-01-27,"Wyoming",216,0
"16954",2021-01-28,"Alabama",3648,168
"16955",2021-01-28,"Alaska",202,1
"16956",2021-01-28,"Arizona",5377,193
"16957",2021-01-28,"Arkansas",1892,42
"16958",2021-01-28,"California",19631,600
"16959",2021-01-28,"Colorado",2220,22
"16960",2021-01-28,"Connecticut",1426,44
"16961",2021-01-28,"Delaware",663,3
"16962",2021-01-28,"District of Columbia",267,7
"16963",2021-01-28,"Florida",11423,202
"16964",2021-01-28,"Georgia",7335,182
"16965",2021-01-28,"Hawaii",94,2
"16966",2021-01-28,"Idaho",494,8
"16967",2021-01-28,"Illinois",4206,124
"16968",2021-01-28,"Indiana",2819,34
"16969",2021-01-28,"Iowa",1010,32
"16970",2021-01-28,"Kansas",117,0
"16971",2021-01-28,"Kentucky",3141,58
"16972",2021-01-28,"Louisiana",2493,55
"16973",2021-01-28,"Maine",284,5
"16974",2021-01-28,"Maryland",2191,41
"16975",2021-01-28,"Massachusetts",4631,44
"16976",2021-01-28,"Michigan",2256,90
"16977",2021-01-28,"Minnesota",1316,16
"16978",2021-01-28,"Mississippi",1804,28
"16979",2021-01-28,"Missouri",2178,23
"16980",2021-01-28,"Montana",399,11
"16981",2021-01-28,"Nebraska",738,3
"16982",2021-01-28,"Nevada",1096,49
"16983",2021-01-28,"New Hampshire",695,16
"16984",2021-01-28,"New Jersey",4746,67
"16985",2021-01-28,"New Mexico",672,28
"16986",2021-01-28,"New York",13783,205
"16987",2021-01-28,"North Carolina",6041,140
"16988",2021-01-28,"North Dakota",145,1
"16989",2021-01-28,"Ohio",5432,75
"16990",2021-01-28,"Oklahoma",2320,35
"16991",2021-01-28,"Oregon",720,10
"16992",2021-01-28,"Pennsylvania",6079,245
"16993",2021-01-28,"Rhode Island",745,9
"16994",2021-01-28,"South Carolina",3938,230
"16995",2021-01-28,"South Dakota",187,24
"16996",2021-01-28,"Tennessee",2467,102
"16997",2021-01-28,"Texas",19322,410
"16998",2021-01-28,"Utah",1761,0
"16999",2021-01-28,"Vermont",144,0
"17000",2021-01-28,"Virginia",5121,80
"17001",2021-01-28,"Washington",2438,34
"17002",2021-01-28,"West Virginia",787,30
"17003",2021-01-28,"Wisconsin",1980,33
"17004",2021-01-28,"Wyoming",62,0
"17005",2021-01-29,"Alabama",2848,226
"17006",2021-01-29,"Alaska",181,0
"17007",2021-01-29,"Arizona",4811,186
"17008",2021-01-29,"Arkansas",1707,47
"17009",2021-01-29,"California",19743,665
"17010",2021-01-29,"Colorado",1104,24
"17011",2021-01-29,"Connecticut",1258,26
"17012",2021-01-29,"Delaware",440,3
"17013",2021-01-29,"District of Columbia",282,5
"17014",2021-01-29,"Florida",10976,219
"17015",2021-01-29,"Georgia",6349,153
"17016",2021-01-29,"Hawaii",139,1
"17017",2021-01-29,"Idaho",619,3
"17018",2021-01-29,"Illinois",4148,73
"17019",2021-01-29,"Indiana",2636,46
"17020",2021-01-29,"Iowa",565,45
"17021",2021-01-29,"Kansas",2038,61
"17022",2021-01-29,"Kentucky",2145,47
"17023",2021-01-29,"Louisiana",2367,58
"17024",2021-01-29,"Maine",359,3
"17025",2021-01-29,"Maryland",1880,39
"17026",2021-01-29,"Massachusetts",3118,96
"17027",2021-01-29,"Michigan",2027,8
"17028",2021-01-29,"Minnesota",1114,28
"17029",2021-01-29,"Mississippi",2186,38
"17030",2021-01-29,"Missouri",2161,21
"17031",2021-01-29,"Montana",304,15
"17032",2021-01-29,"Nebraska",124,7
"17033",2021-01-29,"Nevada",1382,37
"17034",2021-01-29,"New Hampshire",580,14
"17035",2021-01-29,"New Jersey",5986,82
"17036",2021-01-29,"New Mexico",1079,22
"17037",2021-01-29,"New York",12951,186
"17038",2021-01-29,"North Carolina",7908,114
"17039",2021-01-29,"North Dakota",153,2
"17040",2021-01-29,"Ohio",4875,67
"17041",2021-01-29,"Oklahoma",2787,48
"17042",2021-01-29,"Oregon",946,10
"17043",2021-01-29,"Pennsylvania",9593,174
"17044",2021-01-29,"Rhode Island",684,10
"17045",2021-01-29,"South Carolina",4464,39
"17046",2021-01-29,"South Dakota",160,5
"17047",2021-01-29,"Tennessee",4257,42
"17048",2021-01-29,"Texas",18940,370
"17049",2021-01-29,"Utah",1517,36
"17050",2021-01-29,"Vermont",135,0
"17051",2021-01-29,"Virginia",4238,71
"17052",2021-01-29,"Washington",1991,40
"17053",2021-01-29,"West Virginia",905,23
"17054",2021-01-29,"Wisconsin",1804,54
"17055",2021-01-29,"Wyoming",260,0
"17056",2021-01-30,"Alabama",0,0
"17057",2021-01-30,"Alaska",146,0
"17058",2021-01-30,"Arizona",5240,64
"17059",2021-01-30,"Arkansas",1824,7
"17060",2021-01-30,"California",17528,502
"17061",2021-01-30,"Colorado",348,2
"17062",2021-01-30,"Connecticut",0,0
"17063",2021-01-30,"Delaware",616,3
"17064",2021-01-30,"District of Columbia",248,2
"17065",2021-01-30,"Florida",15019,106
"17066",2021-01-30,"Georgia",6226,219
"17067",2021-01-30,"Hawaii",109,0
"17068",2021-01-30,"Idaho",280,0
"17069",2021-01-30,"Illinois",3296,66
"17070",2021-01-30,"Indiana",2339,42
"17071",2021-01-30,"Iowa",1421,74
"17072",2021-01-30,"Kansas",0,0
"17073",2021-01-30,"Kentucky",2893,57
"17074",2021-01-30,"Louisiana",0,0
"17075",2021-01-30,"Maine",355,20
"17076",2021-01-30,"Maryland",2097,31
"17077",2021-01-30,"Massachusetts",4108,87
"17078",2021-01-30,"Michigan",1353,115
"17079",2021-01-30,"Minnesota",1072,19
"17080",2021-01-30,"Mississippi",1528,35
"17081",2021-01-30,"Missouri",1053,13
"17082",2021-01-30,"Montana",471,5
"17083",2021-01-30,"Nebraska",860,5
"17084",2021-01-30,"Nevada",1040,43
"17085",2021-01-30,"New Hampshire",524,6
"17086",2021-01-30,"New Jersey",5274,72
"17087",2021-01-30,"New Mexico",741,17
"17088",2021-01-30,"New York",12892,171
"17089",2021-01-30,"North Carolina",626,2
"17090",2021-01-30,"North Dakota",104,3
"17091",2021-01-30,"Ohio",4190,51
"17092",2021-01-30,"Oklahoma",2373,33
"17093",2021-01-30,"Oregon",688,16
"17094",2021-01-30,"Pennsylvania",4631,134
"17095",2021-01-30,"Rhode Island",0,0
"17096",2021-01-30,"South Carolina",4152,72
"17097",2021-01-30,"South Dakota",115,7
"17098",2021-01-30,"Tennessee",2027,109
"17099",2021-01-30,"Texas",13770,292
"17100",2021-01-30,"Utah",1468,8
"17101",2021-01-30,"Vermont",173,1
"17102",2021-01-30,"Virginia",4309,70
"17103",2021-01-30,"Washington",1415,0
"17104",2021-01-30,"West Virginia",873,9
"17105",2021-01-30,"Wisconsin",1613,40
"17106",2021-01-30,"Wyoming",14,0
"17107",2021-01-31,"Alabama",4057,122
"17108",2021-01-31,"Alaska",134,0
"17109",2021-01-31,"Arizona",2549,9
"17110",2021-01-31,"Arkansas",881,30
"17111",2021-01-31,"California",13970,234
"17112",2021-01-31,"Colorado",1018,15
"17113",2021-01-31,"Connecticut",0,0
"17114",2021-01-31,"Delaware",520,9
"17115",2021-01-31,"District of Columbia",210,4
"17116",2021-01-31,"Florida",7788,119
"17117",2021-01-31,"Georgia",3509,2
"17118",2021-01-31,"Hawaii",78,3
"17119",2021-01-31,"Idaho",0,0
"17120",2021-01-31,"Illinois",2057,29
"17121",2021-01-31,"Indiana",1724,7
"17122",2021-01-31,"Iowa",298,250
"17123",2021-01-31,"Kansas",10,0
"17124",2021-01-31,"Kentucky",1841,10
"17125",2021-01-31,"Louisiana",3350,58
"17126",2021-01-31,"Maine",156,0
"17127",2021-01-31,"Maryland",1747,20
"17128",2021-01-31,"Massachusetts",2665,46
"17129",2021-01-31,"Michigan",68,0
"17130",2021-01-31,"Minnesota",988,13
"17131",2021-01-31,"Mississippi",811,27
"17132",2021-01-31,"Missouri",766,1
"17133",2021-01-31,"Montana",168,1
"17134",2021-01-31,"Nebraska",194,0
"17135",2021-01-31,"Nevada",900,3
"17136",2021-01-31,"New Hampshire",333,15
"17137",2021-01-31,"New Jersey",4288,29
"17138",2021-01-31,"New Mexico",525,18
"17139",2021-01-31,"New York",11209,182
"17140",2021-01-31,"North Carolina",9838,166
"17141",2021-01-31,"North Dakota",68,0
"17142",2021-01-31,"Ohio",3011,54
"17143",2021-01-31,"Oklahoma",2882,43
"17144",2021-01-31,"Oregon",0,0
"17145",2021-01-31,"Pennsylvania",3725,57
"17146",2021-01-31,"Rhode Island",0,0
"17147",2021-01-31,"South Carolina",3601,28
"17148",2021-01-31,"South Dakota",180,3
"17149",2021-01-31,"Tennessee",2542,74
"17150",2021-01-31,"Texas",12401,146
"17151",2021-01-31,"Utah",1194,1
"17152",2021-01-31,"Vermont",134,1
"17153",2021-01-31,"Virginia",2558,15
"17154",2021-01-31,"Washington",321,1
"17155",2021-01-31,"West Virginia",661,9
"17156",2021-01-31,"Wisconsin",1143,4
"17157",2021-01-31,"Wyoming",208,0
"17158",2021-02-01,"Alabama",1221,0
"17159",2021-02-01,"Alaska",106,0
"17160",2021-02-01,"Arizona",3882,4
"17161",2021-02-01,"Arkansas",1226,27
"17162",2021-02-01,"California",17593,356
"17163",2021-02-01,"Colorado",2246,26
"17164",2021-02-01,"Connecticut",3931,73
"17165",2021-02-01,"Delaware",424,11
"17166",2021-02-01,"District of Columbia",136,3
"17167",2021-02-01,"Florida",5730,206
"17168",2021-02-01,"Georgia",3213,43
"17169",2021-02-01,"Hawaii",84,0
"17170",2021-02-01,"Idaho",529,10
"17171",2021-02-01,"Illinois",2707,31
"17172",2021-02-01,"Indiana",1709,15
"17173",2021-02-01,"Iowa",779,5
"17174",2021-02-01,"Kansas",1954,30
"17175",2021-02-01,"Kentucky",1766,18
"17176",2021-02-01,"Louisiana",965,53
"17177",2021-02-01,"Maine",219,5
"17178",2021-02-01,"Maryland",1163,27
"17179",2021-02-01,"Massachusetts",2398,30
"17180",2021-02-01,"Michigan",2623,11
"17181",2021-02-01,"Minnesota",721,2
"17182",2021-02-01,"Mississippi",705,11
"17183",2021-02-01,"Missouri",1438,6
"17184",2021-02-01,"Montana",185,1
"17185",2021-02-01,"Nebraska",349,6
"17186",2021-02-01,"Nevada",781,10
"17187",2021-02-01,"New Hampshire",363,2
"17188",2021-02-01,"New Jersey",3515,29
"17189",2021-02-01,"New Mexico",486,12
"17190",2021-02-01,"New York",8932,176
"17191",2021-02-01,"North Carolina",3403,16
"17192",2021-02-01,"North Dakota",53,0
"17193",2021-02-01,"Ohio",3287,55
"17194",2021-02-01,"Oklahoma",1396,17
"17195",2021-02-01,"Oregon",956,8
"17196",2021-02-01,"Pennsylvania",3667,26
"17197",2021-02-01,"Rhode Island",1518,19
"17198",2021-02-01,"South Carolina",2530,241
"17199",2021-02-01,"South Dakota",65,0
"17200",2021-02-01,"Tennessee",2149,103
"17201",2021-02-01,"Texas",39250,163
"17202",2021-02-01,"Utah",586,4
"17203",2021-02-01,"Vermont",118,1
"17204",2021-02-01,"Virginia",2861,10
"17205",2021-02-01,"Washington",1934,35
"17206",2021-02-01,"West Virginia",424,4
"17207",2021-02-01,"Wisconsin",781,2
"17208",2021-02-01,"Wyoming",145,0
"17209",2021-02-02,"Alabama",2078,206
"17210",2021-02-02,"Alaska",132,16
"17211",2021-02-02,"Arizona",3987,291
"17212",2021-02-02,"Arkansas",1510,44
"17213",2021-02-02,"California",12868,574
"17214",2021-02-02,"Colorado",999,10
"17215",2021-02-02,"Connecticut",2568,14
"17216",2021-02-02,"Delaware",201,7
"17217",2021-02-02,"District of Columbia",130,5
"17218",2021-02-02,"Florida",10533,137
"17219",2021-02-02,"Georgia",4979,203
"17220",2021-02-02,"Hawaii",62,0
"17221",2021-02-02,"Idaho",490,6
"17222",2021-02-02,"Illinois",2479,63
"17223",2021-02-02,"Indiana",1541,65
"17224",2021-02-02,"Iowa",1087,13
"17225",2021-02-02,"Kansas",147,0
"17226",2021-02-02,"Kentucky",2320,33
"17227",2021-02-02,"Louisiana",2603,41
"17228",2021-02-02,"Maine",417,23
"17229",2021-02-02,"Maryland",905,34
"17230",2021-02-02,"Massachusetts",2239,45
"17231",2021-02-02,"Michigan",1467,72
"17232",2021-02-02,"Minnesota",604,8
"17233",2021-02-02,"Mississippi",825,76
"17234",2021-02-02,"Missouri",1612,228
"17235",2021-02-02,"Montana",314,15
"17236",2021-02-02,"Nebraska",441,5
"17237",2021-02-02,"Nevada",797,47
"17238",2021-02-02,"New Hampshire",326,7
"17239",2021-02-02,"New Jersey",3150,71
"17240",2021-02-02,"New Mexico",432,15
"17241",2021-02-02,"New York",7949,170
"17242",2021-02-02,"North Carolina",5676,80
"17243",2021-02-02,"North Dakota",115,0
"17244",2021-02-02,"Ohio",3657,106
"17245",2021-02-02,"Oklahoma",1296,38
"17246",2021-02-02,"Oregon",605,21
"17247",2021-02-02,"Pennsylvania",4303,125
"17248",2021-02-02,"Rhode Island",235,13
"17249",2021-02-02,"South Carolina",1988,35
"17250",2021-02-02,"South Dakota",116,1
"17251",2021-02-02,"Tennessee",2033,146
"17252",2021-02-02,"Texas",18223,355
"17253",2021-02-02,"Utah",1199,18
"17254",2021-02-02,"Vermont",113,1
"17255",2021-02-02,"Virginia",2740,43
"17256",2021-02-02,"Washington",1264,-2
"17257",2021-02-02,"West Virginia",510,3
"17258",2021-02-02,"Wisconsin",1296,46
"17259",2021-02-02,"Wyoming",71,28
"17260",2021-02-03,"Alabama",2118,309
"17261",2021-02-03,"Alaska",224,0
"17262",2021-02-03,"Arizona",2852,178
"17263",2021-02-03,"Arkansas",2426,46
"17264",2021-02-03,"California",12563,576
"17265",2021-02-03,"Colorado",1368,12
"17266",2021-02-03,"Connecticut",482,24
"17267",2021-02-03,"Delaware",286,22
"17268",2021-02-03,"District of Columbia",61,5
"17269",2021-02-03,"Florida",6979,197
"17270",2021-02-03,"Georgia",5198,129
"17271",2021-02-03,"Hawaii",68,4
"17272",2021-02-03,"Idaho",476,7
"17273",2021-02-03,"Illinois",3346,84
"17274",2021-02-03,"Indiana",1427,37
"17275",2021-02-03,"Iowa",1034,56
"17276",2021-02-03,"Kansas",2132,86
"17277",2021-02-03,"Kentucky",1831,39
"17278",2021-02-03,"Louisiana",2041,53
"17279",2021-02-03,"Maine",273,9
"17280",2021-02-03,"Maryland",943,32
"17281",2021-02-03,"Massachusetts",2455,56
"17282",2021-02-03,"Michigan",1665,34
"17283",2021-02-03,"Minnesota",634,24
"17284",2021-02-03,"Mississippi",791,26
"17285",2021-02-03,"Missouri",1300,81
"17286",2021-02-03,"Montana",430,54
"17287",2021-02-03,"Nebraska",575,6
"17288",2021-02-03,"Nevada",810,48
"17289",2021-02-03,"New Hampshire",337,10
"17290",2021-02-03,"New Jersey",2311,109
"17291",2021-02-03,"New Mexico",670,28
"17292",2021-02-03,"New York",7154,163
"17293",2021-02-03,"North Carolina",10693,148
"17294",2021-02-03,"North Dakota",138,0
"17295",2021-02-03,"Ohio",3991,92
"17296",2021-02-03,"Oklahoma",2119,52
"17297",2021-02-03,"Oregon",627,10
"17298",2021-02-03,"Pennsylvania",3131,144
"17299",2021-02-03,"Rhode Island",513,12
"17300",2021-02-03,"South Carolina",2890,76
"17301",2021-02-03,"South Dakota",208,3
"17302",2021-02-03,"Tennessee",1860,133
"17303",2021-02-03,"Texas",18014,443
"17304",2021-02-03,"Utah",1591,12
"17305",2021-02-03,"Vermont",133,3
"17306",2021-02-03,"Virginia",2959,58
"17307",2021-02-03,"Washington",1535,64
"17308",2021-02-03,"West Virginia",535,27
"17309",2021-02-03,"Wisconsin",1539,15
"17310",2021-02-03,"Wyoming",160,0
"17311",2021-02-04,"Alabama",2767,162
"17312",2021-02-04,"Alaska",184,0
"17313",2021-02-04,"Arizona",4339,199
"17314",2021-02-04,"Arkansas",2469,24
"17315",2021-02-04,"California",14678,628
"17316",2021-02-04,"Colorado",1661,15
"17317",2021-02-04,"Connecticut",937,28
"17318",2021-02-04,"Delaware",243,5
"17319",2021-02-04,"District of Columbia",166,6
"17320",2021-02-04,"Florida",7711,228
"17321",2021-02-04,"Georgia",5811,162
"17322",2021-02-04,"Hawaii",101,2
"17323",2021-02-04,"Idaho",439,-1
"17324",2021-02-04,"Illinois",3304,77
"17325",2021-02-04,"Indiana",2360,1546
"17326",2021-02-04,"Iowa",908,58
"17327",2021-02-04,"Kansas",85,0
"17328",2021-02-04,"Kentucky",3077,50
"17329",2021-02-04,"Louisiana",2760,38
"17330",2021-02-04,"Maine",301,3
"17331",2021-02-04,"Maryland",1554,31
"17332",2021-02-04,"Massachusetts",2804,76
"17333",2021-02-04,"Michigan",3074,81
"17334",2021-02-04,"Minnesota",1410,17
"17335",2021-02-04,"Mississippi",1210,24
"17336",2021-02-04,"Missouri",1491,27
"17337",2021-02-04,"Montana",301,6
"17338",2021-02-04,"Nebraska",484,25
"17339",2021-02-04,"Nevada",945,52
"17340",2021-02-04,"New Hampshire",396,9
"17341",2021-02-04,"New Jersey",3289,100
"17342",2021-02-04,"New Mexico",559,17
"17343",2021-02-04,"New York",6970,155
"17344",2021-02-04,"North Carolina",6755,142
"17345",2021-02-04,"North Dakota",98,0
"17346",2021-02-04,"Ohio",4120,79
"17347",2021-02-04,"Oklahoma",2782,27
"17348",2021-02-04,"Oregon",717,7
"17349",2021-02-04,"Pennsylvania",3418,133
"17350",2021-02-04,"Rhode Island",587,11
"17351",2021-02-04,"South Carolina",3084,93
"17352",2021-02-04,"South Dakota",174,6
"17353",2021-02-04,"Tennessee",2956,168
"17354",2021-02-04,"Texas",13602,407
"17355",2021-02-04,"Utah",1273,12
"17356",2021-02-04,"Vermont",174,2
"17357",2021-02-04,"Virginia",3059,75
"17358",2021-02-04,"Washington",1438,26
"17359",2021-02-04,"West Virginia",574,22
"17360",2021-02-04,"Wisconsin",1719,49
"17361",2021-02-04,"Wyoming",180,0
"17362",2021-02-05,"Alabama",1496,84
"17363",2021-02-05,"Alaska",249,0
"17364",2021-02-05,"Arizona",3402,173
"17365",2021-02-05,"Arkansas",1824,41
"17366",2021-02-05,"California",14013,569
"17367",2021-02-05,"Colorado",1788,30
"17368",2021-02-05,"Connecticut",1431,29
"17369",2021-02-05,"Delaware",321,56
"17370",2021-02-05,"District of Columbia",269,8
"17371",2021-02-05,"Florida",11543,210
"17372",2021-02-05,"Georgia",4720,98
"17373",2021-02-05,"Hawaii",120,0
"17374",2021-02-05,"Idaho",362,11
"17375",2021-02-05,"Illinois",3620,106
"17376",2021-02-05,"Indiana",1484,49
"17377",2021-02-05,"Iowa",581,34
"17378",2021-02-05,"Kansas",2603,206
"17379",2021-02-05,"Kentucky",2425,32
"17380",2021-02-05,"Louisiana",866,32
"17381",2021-02-05,"Maine",265,2
"17382",2021-02-05,"Maryland",1548,36
"17383",2021-02-05,"Massachusetts",3287,75
"17384",2021-02-05,"Michigan",1700,25
"17385",2021-02-05,"Minnesota",1048,22
"17386",2021-02-05,"Mississippi",1210,40
"17387",2021-02-05,"Missouri",1782,22
"17388",2021-02-05,"Montana",348,2
"17389",2021-02-05,"Nebraska",477,9
"17390",2021-02-05,"Nevada",920,38
"17391",2021-02-05,"New Hampshire",478,6
"17392",2021-02-05,"New Jersey",4228,93
"17393",2021-02-05,"New Mexico",582,23
"17394",2021-02-05,"New York",7897,170
"17395",2021-02-05,"North Carolina",4975,113
"17396",2021-02-05,"North Dakota",61,4
"17397",2021-02-05,"Ohio",3683,61
"17398",2021-02-05,"Oklahoma",2662,29
"17399",2021-02-05,"Oregon",815,4
"17400",2021-02-05,"Pennsylvania",4739,130
"17401",2021-02-05,"Rhode Island",600,3
"17402",2021-02-05,"South Carolina",6096,66
"17403",2021-02-05,"South Dakota",131,10
"17404",2021-02-05,"Tennessee",2461,200
"17405",2021-02-05,"Texas",14437,429
"17406",2021-02-05,"Utah",1216,18
"17407",2021-02-05,"Vermont",109,0
"17408",2021-02-05,"Virginia",5069,82
"17409",2021-02-05,"Washington",1394,34
"17410",2021-02-05,"West Virginia",597,20
"17411",2021-02-05,"Wisconsin",1427,30
"17412",2021-02-05,"Wyoming",108,0
"17413",2021-02-06,"Alabama",1992,64
"17414",2021-02-06,"Alaska",0,0
"17415",2021-02-06,"Arizona",3162,74
"17416",2021-02-06,"Arkansas",1341,11
"17417",2021-02-06,"California",11575,356
"17418",2021-02-06,"Colorado",1377,15
"17419",2021-02-06,"Connecticut",0,0
"17420",2021-02-06,"Delaware",286,11
"17421",2021-02-06,"District of Columbia",243,7
"17422",2021-02-06,"Florida",7486,142
"17423",2021-02-06,"Georgia",4426,229
"17424",2021-02-06,"Hawaii",104,0
"17425",2021-02-06,"Idaho",201,9
"17426",2021-02-06,"Illinois",2991,73
"17427",2021-02-06,"Indiana",2819,66
"17428",2021-02-06,"Iowa",509,41
"17429",2021-02-06,"Kansas",0,0
"17430",2021-02-06,"Kentucky",1890,53
"17431",2021-02-06,"Louisiana",0,0
"17432",2021-02-06,"Maine",265,2
"17433",2021-02-06,"Maryland",1501,42
