"","state","date","year","month","avg_retail_rec_change"
"16569","Tennessee","2020-03-06","2020","03",8.6046511627907
"16570","Tennessee","2020-03-07","2020","03",17.525
"16571","Tennessee","2020-03-08","2020","03",19.1139240506329
"16572","Tennessee","2020-03-09","2020","03",10.5487804878049
"16573","Tennessee","2020-03-10","2020","03",9.53012048192771
"16574","Tennessee","2020-03-11","2020","03",10.3132530120482
"16575","Tennessee","2020-03-12","2020","03",9.03529411764706
"16576","Tennessee","2020-03-13","2020","03",6.80232558139535
"16577","Tennessee","2020-03-14","2020","03",5.58333333333333
"16578","Tennessee","2020-03-15","2020","03",-1.65
"16579","Tennessee","2020-03-16","2020","03",1.25301204819277
"16580","Tennessee","2020-03-17","2020","03",-6.76190476190476
"16581","Tennessee","2020-03-18","2020","03",-8.51764705882353
"16582","Tennessee","2020-03-19","2020","03",-9.6046511627907
"16583","Tennessee","2020-03-20","2020","03",-20.7840909090909
"16584","Tennessee","2020-03-21","2020","03",-20.4705882352941
"16585","Tennessee","2020-03-22","2020","03",-27.4691358024691
"16586","Tennessee","2020-03-23","2020","03",-28.1882352941176
"16587","Tennessee","2020-03-24","2020","03",-35.3953488372093
"16588","Tennessee","2020-03-25","2020","03",-24.6117647058824
"16589","Tennessee","2020-03-26","2020","03",-21.0348837209302
"16590","Tennessee","2020-03-27","2020","03",-24.5568181818182
"16591","Tennessee","2020-03-28","2020","03",-22.8072289156627
"16592","Tennessee","2020-03-29","2020","03",-23.1111111111111
"16593","Tennessee","2020-03-30","2020","03",-22.8674698795181
"16594","Tennessee","2020-03-31","2020","03",-30.9302325581395
"16595","Tennessee","2020-04-01","2020","04",-22.6470588235294
"16596","Tennessee","2020-04-02","2020","04",-25.4651162790698
"16597","Tennessee","2020-04-03","2020","04",-30.5227272727273
"16598","Tennessee","2020-04-04","2020","04",-33.1176470588235
"16599","Tennessee","2020-04-05","2020","04",-33.6172839506173
"16600","Tennessee","2020-04-06","2020","04",-31.2142857142857
"16601","Tennessee","2020-04-07","2020","04",-31.9761904761905
"16602","Tennessee","2020-04-08","2020","04",-30.9761904761905
"16603","Tennessee","2020-04-09","2020","04",-28.0681818181818
"16604","Tennessee","2020-04-10","2020","04",-31.3653846153846
"16605","Tennessee","2020-04-11","2020","04",-32.3529411764706
"16606","Tennessee","2020-04-12","2020","04",-61.4
"16607","Tennessee","2020-04-13","2020","04",-28.0227272727273
"16608","Tennessee","2020-04-14","2020","04",-24.5454545454545
"16609","Tennessee","2020-04-15","2020","04",-11.8372093023256
"16610","Tennessee","2020-04-16","2020","04",-16.7111111111111
"16611","Tennessee","2020-04-17","2020","04",-22.6538461538462
"16612","Tennessee","2020-04-18","2020","04",-21.8461538461538
"16613","Tennessee","2020-04-19","2020","04",-28.7073170731707
"16614","Tennessee","2020-04-20","2020","04",-17.4772727272727
"16615","Tennessee","2020-04-21","2020","04",-16.6904761904762
"16616","Tennessee","2020-04-22","2020","04",-17.7111111111111
"16617","Tennessee","2020-04-23","2020","04",-24.5111111111111
"16618","Tennessee","2020-04-24","2020","04",-22.1153846153846
"16619","Tennessee","2020-04-25","2020","04",-24.8235294117647
"16620","Tennessee","2020-04-26","2020","04",-26.6829268292683
"16621","Tennessee","2020-04-27","2020","04",-10.2439024390244
"16622","Tennessee","2020-04-28","2020","04",-8.73809523809524
"16623","Tennessee","2020-04-29","2020","04",-10.2444444444444
"16624","Tennessee","2020-04-30","2020","04",-7.37777777777778
"16625","Tennessee","2020-05-01","2020","05",-5.34615384615385
"16626","Tennessee","2020-05-02","2020","05",-4.38
"16627","Tennessee","2020-05-03","2020","05",-6.35
"16628","Tennessee","2020-05-04","2020","05",-0.725
"16629","Tennessee","2020-05-05","2020","05",-0.707317073170732
"16630","Tennessee","2020-05-06","2020","05",-3.04651162790698
"16631","Tennessee","2020-05-07","2020","05",-1.37777777777778
"16632","Tennessee","2020-05-08","2020","05",-11.0576923076923
"16633","Tennessee","2020-05-09","2020","05",2.1875
"16634","Tennessee","2020-05-10","2020","05",0.55
"16635","Tennessee","2020-05-11","2020","05",-1.88095238095238
"16636","Tennessee","2020-05-12","2020","05",-2.225
"16637","Tennessee","2020-05-13","2020","05",-0.536585365853659
"16638","Tennessee","2020-05-14","2020","05",1.56603773584906
"16639","Tennessee","2020-05-15","2020","05",-3.87931034482759
"16640","Tennessee","2020-05-16","2020","05",0.796296296296296
"16641","Tennessee","2020-05-17","2020","05",-0.384615384615385
"16642","Tennessee","2020-05-18","2020","05",0.423076923076923
"16643","Tennessee","2020-05-19","2020","05",1.38461538461538
"16644","Tennessee","2020-05-20","2020","05",2.67307692307692
"16645","Tennessee","2020-05-21","2020","05",2.79245283018868
"16646","Tennessee","2020-05-22","2020","05",-2.96551724137931
"16647","Tennessee","2020-05-23","2020","05",1.64814814814815
"16648","Tennessee","2020-05-24","2020","05",3.7843137254902
"16649","Tennessee","2020-05-25","2020","05",-6.42307692307692
"16650","Tennessee","2020-05-26","2020","05",2.19230769230769
"16651","Tennessee","2020-05-27","2020","05",2.48076923076923
"16652","Tennessee","2020-05-28","2020","05",3.30188679245283
"16653","Tennessee","2020-05-29","2020","05",-0.551724137931034
"16654","Tennessee","2020-05-30","2020","05",3.87037037037037
"16655","Tennessee","2020-05-31","2020","05",7.17307692307692
"16656","Tennessee","2020-06-01","2020","06",9.32692307692308
"16657","Tennessee","2020-06-02","2020","06",8.67307692307692
"16658","Tennessee","2020-06-03","2020","06",11.6730769230769
"16659","Tennessee","2020-06-04","2020","06",6.09433962264151
"16660","Tennessee","2020-06-05","2020","06",1.03448275862069
"16661","Tennessee","2020-06-06","2020","06",5.25925925925926
"16662","Tennessee","2020-06-07","2020","06",6.80769230769231
"16663","Tennessee","2020-06-08","2020","06",3.26923076923077
"16664","Tennessee","2020-06-09","2020","06",5.03846153846154
"16665","Tennessee","2020-06-10","2020","06",8.53846153846154
"16666","Tennessee","2020-06-11","2020","06",7.11320754716981
"16667","Tennessee","2020-06-12","2020","06",2.96551724137931
"16668","Tennessee","2020-06-13","2020","06",6.18518518518519
"16669","Tennessee","2020-06-14","2020","06",6.65384615384615
"16670","Tennessee","2020-06-15","2020","06",7.19230769230769
"16671","Tennessee","2020-06-16","2020","06",9.07692307692308
"16672","Tennessee","2020-06-17","2020","06",7.73076923076923
"16673","Tennessee","2020-06-18","2020","06",7.33962264150943
"16674","Tennessee","2020-06-19","2020","06",2.93103448275862
"16675","Tennessee","2020-06-20","2020","06",7.55555555555556
"16676","Tennessee","2020-06-21","2020","06",3.57692307692308
"16677","Tennessee","2020-06-22","2020","06",2.03846153846154
"16678","Tennessee","2020-06-23","2020","06",5.46153846153846
"16679","Tennessee","2020-06-24","2020","06",7.01923076923077
"16680","Tennessee","2020-06-25","2020","06",5.81132075471698
"16681","Tennessee","2020-06-26","2020","06",-0.810344827586207
"16682","Tennessee","2020-06-27","2020","06",2.35185185185185
"16683","Tennessee","2020-06-28","2020","06",0.673076923076923
"16684","Tennessee","2020-06-29","2020","06",3.19230769230769
"16685","Tennessee","2020-06-30","2020","06",7.42307692307692
"16686","Tennessee","2020-07-01","2020","07",12.7884615384615
"16687","Tennessee","2020-07-02","2020","07",20.0566037735849
"16688","Tennessee","2020-07-03","2020","07",11.7719298245614
"16689","Tennessee","2020-07-04","2020","07",-16.4107142857143
"16690","Tennessee","2020-07-05","2020","07",-4.15384615384615
"16691","Tennessee","2020-07-06","2020","07",6.57692307692308
"16692","Tennessee","2020-07-07","2020","07",5.94230769230769
"16693","Tennessee","2020-07-08","2020","07",5.80769230769231
"16694","Tennessee","2020-07-09","2020","07",3.81132075471698
"16695","Tennessee","2020-07-10","2020","07",-1.87931034482759
"16696","Tennessee","2020-07-11","2020","07",1.16666666666667
"16697","Tennessee","2020-07-12","2020","07",-2.96153846153846
"16698","Tennessee","2020-07-13","2020","07",3.28846153846154
"16699","Tennessee","2020-07-14","2020","07",4.82692307692308
"16700","Tennessee","2020-07-15","2020","07",5.42307692307692
"16701","Tennessee","2020-07-16","2020","07",1.94339622641509
"16702","Tennessee","2020-07-17","2020","07",-2.79310344827586
"16703","Tennessee","2020-07-18","2020","07",0
"16704","Tennessee","2020-07-19","2020","07",-0.0384615384615385
"16705","Tennessee","2020-07-20","2020","07",-0.173076923076923
"16706","Tennessee","2020-07-21","2020","07",1.92307692307692
"16707","Tennessee","2020-07-22","2020","07",2.19230769230769
"16708","Tennessee","2020-07-23","2020","07",-0.518518518518518
"16709","Tennessee","2020-07-24","2020","07",-4.62068965517241
"16710","Tennessee","2020-07-25","2020","07",-0.981818181818182
"16711","Tennessee","2020-07-26","2020","07",-0.346153846153846
"16712","Tennessee","2020-07-27","2020","07",0.25
"16713","Tennessee","2020-07-28","2020","07",1.69230769230769
"16714","Tennessee","2020-07-29","2020","07",2.71153846153846
"16715","Tennessee","2020-07-30","2020","07",0.39622641509434
"16716","Tennessee","2020-07-31","2020","07",0.793103448275862
"16717","Tennessee","2020-08-01","2020","08",4.2037037037037
"16718","Tennessee","2020-08-02","2020","08",6.13461538461539
"16719","Tennessee","2020-08-03","2020","08",7.40384615384615
"16720","Tennessee","2020-08-04","2020","08",5.73076923076923
"16721","Tennessee","2020-08-05","2020","08",4.42307692307692
"16722","Tennessee","2020-08-06","2020","08",2.35849056603774
"16723","Tennessee","2020-08-07","2020","08",-2.01724137931034
"16724","Tennessee","2020-08-08","2020","08",1.14814814814815
"16725","Tennessee","2020-08-09","2020","08",1.25
"16726","Tennessee","2020-08-10","2020","08",-1.17307692307692
"16727","Tennessee","2020-08-11","2020","08",0.25
"16728","Tennessee","2020-08-12","2020","08",0.730769230769231
"16729","Tennessee","2020-08-13","2020","08",-1.11320754716981
"16730","Tennessee","2020-08-14","2020","08",-3.79310344827586
"16731","Tennessee","2020-08-15","2020","08",-1.25925925925926
"16732","Tennessee","2020-08-16","2020","08",-0.211538461538462
"16733","Tennessee","2020-08-17","2020","08",-5.11764705882353
"16734","Tennessee","2020-08-18","2020","08",-3.78947368421053
"16735","Tennessee","2020-08-19","2020","08",-3.15789473684211
"16736","Tennessee","2020-08-20","2020","08",-4.68421052631579
"16737","Tennessee","2020-08-21","2020","08",-9.38095238095238
"16738","Tennessee","2020-08-22","2020","08",-8.23809523809524
"16739","Tennessee","2020-08-23","2020","08",-6.55555555555556
"16740","Tennessee","2020-08-24","2020","08",-6.72222222222222
"16741","Tennessee","2020-08-25","2020","08",-5.31578947368421
"16742","Tennessee","2020-08-26","2020","08",-4.26315789473684
"16743","Tennessee","2020-08-27","2020","08",-6.42105263157895
"16744","Tennessee","2020-08-28","2020","08",-12.047619047619
"16745","Tennessee","2020-08-29","2020","08",-8.6
"16746","Tennessee","2020-08-30","2020","08",-6.22222222222222
"16747","Tennessee","2020-08-31","2020","08",-6.61111111111111
"16748","Tennessee","2020-09-01","2020","09",-2.38888888888889
"16749","Tennessee","2020-09-02","2020","09",-3.52631578947368
"16750","Tennessee","2020-09-03","2020","09",-1.94736842105263
"16751","Tennessee","2020-09-04","2020","09",-3.9047619047619
"16752","Tennessee","2020-09-05","2020","09",-4.38095238095238
"16753","Tennessee","2020-09-06","2020","09",2.64705882352941
"16754","Tennessee","2020-09-07","2020","09",-5.16666666666667
"16755","Tennessee","2020-09-08","2020","09",-4.61111111111111
"16756","Tennessee","2020-09-09","2020","09",-3.63157894736842
"16757","Tennessee","2020-09-10","2020","09",-5.15789473684211
"16758","Tennessee","2020-09-11","2020","09",-3.32758620689655
"16759","Tennessee","2020-09-12","2020","09",-2
"16760","Tennessee","2020-09-13","2020","09",-4.36538461538461
"16761","Tennessee","2020-09-14","2020","09",-0.75
"16762","Tennessee","2020-09-15","2020","09",2.57692307692308
"16763","Tennessee","2020-09-16","2020","09",0.461538461538462
"16764","Tennessee","2020-09-17","2020","09",-0.849056603773585
"16765","Tennessee","2020-09-18","2020","09",-2.24137931034483
"16766","Tennessee","2020-09-19","2020","09",2.81481481481481
"16767","Tennessee","2020-09-20","2020","09",2.69230769230769
"16768","Tennessee","2020-09-21","2020","09",-0.192307692307692
"16769","Tennessee","2020-09-22","2020","09",-0.461538461538462
"16770","Tennessee","2020-09-23","2020","09",-2.05769230769231
"16771","Tennessee","2020-09-24","2020","09",-5.90566037735849
"16772","Tennessee","2020-09-25","2020","09",-5.25862068965517
"16773","Tennessee","2020-09-26","2020","09",-0.592592592592593
"16774","Tennessee","2020-09-27","2020","09",-0.961538461538462
"16775","Tennessee","2020-09-28","2020","09",-5.42307692307692
"16776","Tennessee","2020-09-29","2020","09",-2.11538461538462
"16777","Tennessee","2020-09-30","2020","09",1.75
"16778","Tennessee","2020-10-01","2020","10",3.92452830188679
"16779","Tennessee","2020-10-02","2020","10",1.46551724137931
"16780","Tennessee","2020-10-03","2020","10",3.52830188679245
"16781","Tennessee","2020-10-04","2020","10",2.80769230769231
"16782","Tennessee","2020-10-05","2020","10",0.75
"16783","Tennessee","2020-10-06","2020","10",0.75
"16784","Tennessee","2020-10-07","2020","10",-0.576923076923077
"16785","Tennessee","2020-10-08","2020","10",-1.79245283018868
"16786","Tennessee","2020-10-09","2020","10",-4.79310344827586
"16787","Tennessee","2020-10-10","2020","10",-9.39285714285714
"16788","Tennessee","2020-10-11","2020","10",-4.26923076923077
"16789","Tennessee","2020-10-12","2020","10",-4.21153846153846
"16790","Tennessee","2020-10-13","2020","10",-1.51923076923077
"16791","Tennessee","2020-10-14","2020","10",1.78846153846154
"16792","Tennessee","2020-10-15","2020","10",-0.0188679245283019
"16793","Tennessee","2020-10-16","2020","10",-2.22033898305085
"16794","Tennessee","2020-10-17","2020","10",0.518518518518518
"16795","Tennessee","2020-10-18","2020","10",-1.71153846153846
"16796","Tennessee","2020-10-19","2020","10",-3.38461538461538
"16797","Tennessee","2020-10-20","2020","10",-0.826923076923077
"16798","Tennessee","2020-10-21","2020","10",-0.25
"16799","Tennessee","2020-10-22","2020","10",-1.20754716981132
"16800","Tennessee","2020-10-23","2020","10",-3.86206896551724
"16801","Tennessee","2020-10-24","2020","10",-2.51851851851852
"16802","Tennessee","2020-10-25","2020","10",-2.84615384615385
"16803","Tennessee","2020-10-26","2020","10",-3.48076923076923
"16804","Tennessee","2020-10-27","2020","10",-0.807692307692308
"16805","Tennessee","2020-10-28","2020","10",-5.84905660377358
"16806","Tennessee","2020-10-29","2020","10",-1.05660377358491
"16807","Tennessee","2020-10-30","2020","10",0.0517241379310345
"16808","Tennessee","2020-10-31","2020","10",1.90740740740741
"16809","Tennessee","2020-11-01","2020","11",-1.03846153846154
"16810","Tennessee","2020-11-02","2020","11",-3.53846153846154
"16811","Tennessee","2020-11-03","2020","11",7
"16812","Tennessee","2020-11-04","2020","11",-4.23076923076923
"16813","Tennessee","2020-11-05","2020","11",-4.12962962962963
"16814","Tennessee","2020-11-06","2020","11",-5.03448275862069
"16815","Tennessee","2020-11-07","2020","11",0.037037037037037
"16816","Tennessee","2020-11-08","2020","11",0.903846153846154
"16817","Tennessee","2020-11-09","2020","11",-4.17307692307692
"16818","Tennessee","2020-11-10","2020","11",-2.96153846153846
"16819","Tennessee","2020-11-11","2020","11",-3.71153846153846
"16820","Tennessee","2020-11-12","2020","11",-5.22641509433962
