"state","date","start_mask","end_mask","mask_order","start_quarantine","end_quarantine","quarantine_length","in_quarantine","avg_retail_rec_change","avg_parks_change","new_cases"
"Washington","2020-09-03","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-8.07692307692308,90,566
"Washington","2020-09-04","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-12.1428571428571,98,601
"Washington","2020-09-05","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-19.0714285714286,107.25,179
"Washington","2020-09-06","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-6.38461538461539,122.75,469
"Washington","2020-09-07","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-12.6153846153846,127,116
"Washington","2020-09-08","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-10.4615384615385,59.5,563
"Washington","2020-09-09","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-11.4615384615385,76,480
"Washington","2020-09-10","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-13.7692307692308,69,597
"Washington","2020-09-11","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-7.19354838709677,75.6666666666667,465
"Washington","2020-09-12","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-13.1,47.3181818181818,367
"Washington","2020-09-13","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-10.3793103448276,22,220
"Washington","2020-09-14","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-8.72413793103448,31.6190476190476,684
"Washington","2020-09-15","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-6.46666666666667,46.25,361
"Washington","2020-09-16","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-6.66666666666667,51.2631578947368,492
"Washington","2020-09-17","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-9.3,56.4,387
"Washington","2020-09-18","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-9.45161290322581,46.5454545454545,482
"Washington","2020-09-19","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-6.80645161290323,80.1428571428571,303
"Washington","2020-09-20","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-0.0666666666666667,97.7142857142857,283
"Washington","2020-09-21","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-7.51724137931035,70.3,634
"Washington","2020-09-22","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-7.66666666666667,78.6470588235294,430
"Washington","2020-09-23","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-9.26666666666667,25.4347826086957,809
"Washington","2020-09-24","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-8.67741935483871,43,555
"Washington","2020-09-25","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-9.35483870967742,26.1739130434783,552
"Washington","2020-09-26","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-9.09677419354839,54.3478260869565,365
"Washington","2020-09-27","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-2.36666666666667,77.0909090909091,308
"Washington","2020-09-28","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-7.20689655172414,70.45,774
"Washington","2020-09-29","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-8,79.5555555555556,415
"Washington","2020-09-30","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-4.64516129032258,76.2631578947368,549
"Washington","2020-10-01","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-2.90322580645161,67.5714285714286,606
"Washington","2020-10-02","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-5.93548387096774,74.8571428571429,561
"Washington","2020-10-03","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-5.41935483870968,90.3181818181818,433
"Washington","2020-10-04","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-1.33333333333333,57.6818181818182,367
"Washington","2020-10-05","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-6.06896551724138,55.2380952380952,675
"Washington","2020-10-06","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-6.96666666666667,73.2222222222222,492
"Washington","2020-10-07","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-8.2,68.8,806
"Washington","2020-10-08","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-9.45161290322581,58.0476190476191,727
"Washington","2020-10-09","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-9.83870967741935,60.7391304347826,610
"Washington","2020-10-10","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-9.80645161290323,36.2916666666667,386
"Washington","2020-10-11","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-6.41935483870968,3.4,304
"Washington","2020-10-12","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-8.93333333333333,49.5909090909091,738
"Washington","2020-10-13","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-11.1666666666667,23.6818181818182,1046
"Washington","2020-10-14","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-9.03333333333333,54,757
"Washington","2020-10-15","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-8.61290322580645,59.0476190476191,770
"Washington","2020-10-16","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-8.09677419354839,30.7272727272727,695
"Washington","2020-10-17","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-7.38709677419355,72.9545454545455,521
"Washington","2020-10-18","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-4,26.5217391304348,349
"Washington","2020-10-19","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-11.2413793103448,29.0909090909091,920
"Washington","2020-10-20","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-10.1666666666667,52.3,522
"Washington","2020-10-21","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-8.09677419354839,44.2272727272727,779
"Washington","2020-10-22","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-9.09677419354839,49.3333333333333,740
"Washington","2020-10-23","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-14.2903225806452,5.08333333333333,825
"Washington","2020-10-24","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-11.3225806451613,47.25,583
"Washington","2020-10-25","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-4.9,33.96,498
"Washington","2020-10-26","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-9.73333333333333,22.1739130434783,1123
"Washington","2020-10-27","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-10.8666666666667,34.5217391304348,573
"Washington","2020-10-28","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-8.74193548387097,38.9130434782609,899
"Washington","2020-10-29","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-9.86666666666667,38.7727272727273,883
"Washington","2020-10-30","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-9.12903225806452,24.6086956521739,1145
"Washington","2020-10-31","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-9.29032258064516,65.8695652173913,687
"Washington","2020-11-01","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-7.8,41.7083333333333,529
"Washington","2020-11-02","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-9.66666666666667,30.5652173913043,1678
"Washington","2020-11-03","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-11.8,-1.95652173913043,821
"Washington","2020-11-04","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-14.3666666666667,14.24,1483
"Washington","2020-11-05","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-15.1666666666667,-0.75,1368
"Washington","2020-11-06","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-13.7096774193548,14.2608695652174,1664
"Washington","2020-11-07","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-13.0645161290323,22.9583333333333,1097
"Washington","2020-11-08","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-10.4333333333333,27.2,1090
"Washington","2020-11-09","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-13.0333333333333,-0.391304347826087,2250
"Washington","2020-11-10","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-13.4,5.04347826086957,1531
"Washington","2020-11-11","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-5.56666666666667,35.4347826086956,795
"Washington","2020-11-12","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-15.3,2.95833333333333,2786
"Washington","2020-11-13","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-18.9354838709677,-0.592592592592593,2511
"Washington","2020-11-14","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-17.4838709677419,-5.125,1429
"Washington","2020-11-15","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-10.2,1.16,1753
"Washington","2020-11-16","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-15.3666666666667,-17.5416666666667,3237
"Washington","2020-11-17","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-19.9666666666667,-3.125,2321
"Washington","2020-11-18","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-22.0333333333333,-1.96,1588
"Washington","2020-11-19","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-24.2666666666667,7.41666666666667,2457
"Washington","2020-11-20","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-24.8064516129032,8.4,2283
"Washington","2020-11-21","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-24.741935483871,34.625,1440
"Washington","2020-11-22","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-21.1666666666667,-9,1012
"Washington","2020-11-23","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-17.2333333333333,-0.739130434782609,5633
"Washington","2020-11-24","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-15.2333333333333,-2.20833333333333,2898
"Washington","2020-11-25","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-1.93548387096774,16.695652173913,2973
"Washington","2020-11-26","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-73.2,6,704
"Washington","2020-11-27","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-25.7666666666667,41.6521739130435,3319
"Washington","2020-11-28","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-27.7096774193548,29.4166666666667,1506
"Washington","2020-11-29","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-20.5483870967742,18.52,1597
"Washington","2020-11-30","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-19.7333333333333,-4.73913043478261,3842
"Washington","2020-12-01","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-14.7333333333333,14.8260869565217,2794
"Washington","2020-12-02","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-17.5666666666667,23.0833333333333,2960
"Washington","2020-12-03","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-19.2,8.04166666666667,2196
"Washington","2020-12-04","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-21.3870967741935,14.9615384615385,2633
"Washington","2020-12-05","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-20.3548387096774,32.16,1321
"Washington","2020-12-06","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-19.1666666666667,1.08,1426
"Washington","2020-12-07","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-17.9,-2.08695652173913,5963
"Washington","2020-12-08","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-20.8333333333333,-4.95833333333333,3320
"Washington","2020-12-09","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-19.0333333333333,11.4166666666667,3185
"Washington","2020-12-10","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-20.0666666666667,2.5,3206
"Washington","2020-12-11","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-23.8333333333333,-0.64,3305
"Washington","2020-12-12","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-20.7333333333333,26.75,2915
"Washington","2020-12-13","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-22,-17.28,1986
"Washington","2020-12-14","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-17.2333333333333,-1.04347826086957,2957
"Washington","2020-12-15","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-17.7,-3.375,1743
"Washington","2020-12-16","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-16.5,-1.68,1225
"Washington","2020-12-17","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-17.1,7.625,5318
"Washington","2020-12-18","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-20.5161290322581,-6.32,3966
"Washington","2020-12-19","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-20.7741935483871,-5.91666666666667,1957
"Washington","2020-12-20","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-14.4193548387097,-1.44,498
"Washington","2020-12-21","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-8.86666666666667,-9.91666666666667,3593
"Washington","2020-12-22","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-1.9,33.1818181818182,1562
"Washington","2020-12-23","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,7.03225806451613,35.9565217391304,2628
"Washington","2020-12-24","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-12.2,29.4347826086957,2437
"Washington","2020-12-25","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-82.9655172413793,-19.6666666666667,420
"Washington","2020-12-26","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-33.9354838709677,-1.32,3074
"Washington","2020-12-27","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-25.8709677419355,5.4,273
"Washington","2020-12-28","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-13.0333333333333,35.2380952380952,2511
"Washington","2020-12-29","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-15,26.6363636363636,2145
"Washington","2020-12-30","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-17.7333333333333,0.416666666666667,1763
"Washington","2020-12-31","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-5.93548387096774,27.2173913043478,3609
"Washington","2021-01-01","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-44,8.19230769230769,521
"Washington","2021-01-02","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-29.4193548387097,-22.4583333333333,1705
"Washington","2021-01-03","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-23.258064516129,1.41666666666667,5267
"Washington","2021-01-04","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-16.7666666666667,-20.1739130434783,2771
"Washington","2021-01-05","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-19.3333333333333,-10.4166666666667,2385
"Washington","2021-01-06","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-20,5.70833333333333,2077
"Washington","2021-01-07","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-21.9333333333333,8.29166666666667,3243
"Washington","2021-01-08","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-25.4,-7.81481481481481,4109
"Washington","2021-01-09","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-28.3666666666667,9.75,2690
"Washington","2021-01-10","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-17.7,8.76,501
"Washington","2021-01-11","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-22.7666666666667,-20.25,4738
"Washington","2021-01-12","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-24.3333333333333,-10.5833333333333,2292
"Washington","2021-01-13","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-19.4666666666667,24.4166666666667,2327
"Washington","2021-01-14","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-23.5333333333333,18.875,2437
"Washington","2021-01-15","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-26.1666666666667,7.84615384615385,2161
"Washington","2021-01-16","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-25.4838709677419,27.9166666666667,608
"Washington","2021-01-17","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-18.6896551724138,34.75,2400
"Washington","2021-01-18","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-16.7666666666667,53.2272727272727,443
"Washington","2021-01-19","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-22.9333333333333,14.375,2780
"Washington","2021-01-20","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-23.5666666666667,8.92,1968
"Washington","2021-01-21","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-25.8,-1.70833333333333,1933
"Washington","2021-01-22","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-25.5,15.0769230769231,2126
"Washington","2021-01-23","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-24,40.4166666666667,1561
"Washington","2021-01-24","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-25.8965517241379,-23.76,416
"Washington","2021-01-25","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-24.6551724137931,-5.8695652173913,1966
"Washington","2021-01-26","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-25.0344827586207,-1.83333333333333,1391
"Washington","2021-01-27","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-25.4,4.76,1724
"Washington","2021-01-28","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-25.3333333333333,4.45833333333333,2438
"Washington","2021-01-29","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-25.1333333333333,7.92307692307692,1991
"Washington","2021-01-30","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-24.9032258064516,10.4166666666667,1415
"Washington","2021-01-31","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-20.2333333333333,-11.32,321
"Washington","2021-02-01","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-18.5172413793103,-12.4782608695652,1934
"Washington","2021-02-02","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-21.3,1.91666666666667,1264
"Washington","2021-02-03","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-17.2,28.4583333333333,1535
"Washington","2021-02-04","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-22,-1.91666666666667,1438
"Washington","2021-02-05","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-22.0333333333333,13.44,1394
"Washington","2021-02-06","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-21.9666666666667,9.125,414
"Washington","2021-02-07","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-23.2666666666667,11,199
"Washington","2021-02-08","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-21.2413793103448,6.43478260869565,2678
"Washington","2021-02-09","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-20.4,18,772
"Washington","2021-02-10","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-16.5,11.4,849
"Washington","2021-02-11","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-24.1,-20.3333333333333,924
"Washington","2021-02-12","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-32.6666666666667,-23.6296296296296,1257
"Washington","2021-02-13","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-51.1333333333333,-34.08,606
"Washington","2021-02-14","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-29.3103448275862,-37.24,131
"Washington","2021-02-15","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-24.7241379310345,-25.8,141
"Washington","2021-02-16","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-19.6666666666667,-4.2,1880
"Washington","2021-02-17","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-15.4333333333333,11.375,1099
"Washington","2021-02-18","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-20.5333333333333,-11.5416666666667,1054
"Washington","2021-02-19","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-20.7,-4.62962962962963,846
"Washington","2021-02-20","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-16.5483870967742,22.68,635
"Washington","2021-02-21","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-13.6551724137931,-12,126
"Washington","2021-02-22","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-17.6206896551724,-10.9130434782609,1364
"Washington","2021-02-23","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-16.3666666666667,11.5833333333333,742
"Washington","2021-02-24","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-12.0333333333333,29.695652173913,862
"Washington","2021-02-25","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-16.6333333333333,-3.66666666666667,1084
"Washington","2021-02-26","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-15.0322580645161,8.6,944
"Washington","2021-02-27","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-10.7741935483871,46.125,633
"Washington","2021-02-28","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-6.10344827586207,26.2916666666667,70
"Washington","2021-03-01","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-9.48275862068965,29.9565217391304,1079
"Washington","2021-03-02","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-10.4666666666667,33.0869565217391,793
"Washington","2021-03-03","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-5.1,54.5217391304348,677
"Washington","2021-03-04","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-10.6666666666667,15.2083333333333,837
"Washington","2021-03-05","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-12.3548387096774,6.16,703
"Washington","2021-03-06","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-8.96774193548387,38.0833333333333,568
"Washington","2021-03-07","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-4.86666666666667,11.7916666666667,90
"Washington","2021-03-08","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-11.0689655172414,21.8260869565217,1094
"Washington","2021-03-09","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-11,29.4347826086957,711
"Washington","2021-03-10","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-7.23333333333333,46.6818181818182,685
